{'episode': 0, 'reward': 56.10000000000004, 'avg_reward': np.float64(56.10000000000004), 'epsilon': np.float64(0.9950623544007555), 'max_position': 26, 'steps': 501}
{'episode': 1, 'reward': 23.099999999999905, 'avg_reward': np.float64(39.59999999999997), 'epsilon': np.float64(0.9901395339673296), 'max_position': 26, 'steps': 501}
{'episode': 2, 'reward': 70.90000000000006, 'avg_reward': np.float64(50.03333333333334), 'epsilon': np.float64(0.9852413151856788), 'max_position': 54, 'steps': 501}
{'episode': 3, 'reward': 19.99999999999993, 'avg_reward': np.float64(42.52499999999999), 'epsilon': np.float64(0.9803675751097647), 'max_position': 37, 'steps': 501}
{'episode': 4, 'reward': 85.40000000000045, 'avg_reward': np.float64(51.10000000000008), 'epsilon': np.float64(0.9755181914079681), 'max_position': 45, 'steps': 501}
{'episode': 5, 'reward': 98.50000000000031, 'avg_reward': np.float64(59.000000000000114), 'epsilon': np.float64(0.9706930423600187), 'max_position': 52, 'steps': 501}
{'episode': 6, 'reward': 35.300000000000004, 'avg_reward': np.float64(55.61428571428581), 'epsilon': np.float64(0.9658920068539395), 'max_position': 27, 'steps': 501}
{'episode': 7, 'reward': 89.90000000000015, 'avg_reward': np.float64(59.900000000000105), 'epsilon': np.float64(0.9611149643830071), 'max_position': 57, 'steps': 501}
{'episode': 8, 'reward': 57.80000000000002, 'avg_reward': np.float64(59.66666666666677), 'epsilon': np.float64(0.956361795042727), 'max_position': 45, 'steps': 501}
{'episode': 9, 'reward': 68.80000000000038, 'avg_reward': np.float64(60.58000000000013), 'epsilon': np.float64(0.9516323795278239), 'max_position': 45, 'steps': 501}
{'episode': 10, 'reward': 139.10000000000025, 'avg_reward': np.float64(67.71818181818196), 'epsilon': np.float64(0.9469265991292469), 'max_position': 70, 'steps': 501}
{'episode': 11, 'reward': 31.699999999999868, 'avg_reward': np.float64(64.71666666666678), 'epsilon': np.float64(0.9422443357311908), 'max_position': 37, 'steps': 501}
{'episode': 12, 'reward': 140.70000000000024, 'avg_reward': np.float64(70.56153846153859), 'epsilon': np.float64(0.9375854718081298), 'max_position': 70, 'steps': 501}
{'episode': 13, 'reward': 26.200000000000053, 'avg_reward': np.float64(67.39285714285727), 'epsilon': np.float64(0.9329498904218694), 'max_position': 43, 'steps': 501}
